event_id,tag_code
010b3557-f400-4d4b-8cdc-f750db7d59db,SANCTIONS
0115d475-7400-4ee5-9aee-9e7f4025f912,SANCTIONS
017f1eba-7c00-4bed-8a0c-e5ee2c76f009,SANCTIONS
017f2b9a-7200-4fca-a35a-c68140153c96,SANCTIONS
017f5c86-fc00-47eb-8988-aeb8b647cc14,SANCTIONS
017fbe5f-7000-4aa7-b4d4-3688dbe73a96,SANCTIONS
01808c5d-f000-4f60-85eb-0aa34a373e1a,SANCTIONS
01819302-7400-4bdb-8219-df4aec4b9fc7,SANCTIONS
0182df2c-7200-4a21-96e5-597baa799d81,SANCTIONS
01845ed6-7800-41fd-af56-a56104072a56,SANCTIONS
0185cc79-fc00-46ca-8a45-fd3c3a0342f8,SANCTIONS
0187b08f-7400-42c0-86b2-cb3b9c32c53a,SANCTIONS
018aad4f-f200-4fd7-b70e-c8542739fc0b,SANCTIONS
018d242a-f800-4853-a1e8-f733ad482572,SANCTIONS
018f0d66-fc00-41c3-be76-62cafd51bfeb,SANCTIONS
0191fab4-7600-4bfb-9b0b-997c8ce2e296,SANCTIONS
01947422-7a00-4043-9d7c-aa926dba1f1a,SANCTIONS
0195fe18-f800-410c-867b-a750ba85bf86,SANCTIONS
01977b2f-f000-49e3-9ed4-560b05defbc0,SANCTIONS
0198ffff-f200-4b06-8255-6eef2a87d975,SANCTIONS
010b3557-f400-4ade-9d7d-9e5e0558d163,SANCTIONS
0115d475-7400-49e8-bc69-cf1695cd9f16,SANCTIONS
017f1eba-7c00-4a09-b0ae-7fb048f2376a,SANCTIONS
017f2b9a-7200-4e6e-bd82-9da51f575bd3,SANCTIONS
017f5c86-fc00-4bda-b58f-dc6b1ea4dc81,SANCTIONS
017fbe5f-7000-43f6-b297-6ac26c2b21f3,SANCTIONS
01808c5d-f000-4a32-b589-5e71ec54e94b,SANCTIONS
01819302-7400-4b2a-966f-0b2829f35a0a,SANCTIONS
0182df2c-7200-4454-9b9f-fc96608eb0ce,SANCTIONS
01845ed6-7800-48d7-bd6a-3dece3d0483b,SANCTIONS
0185cc79-fc00-4dd1-9323-96318a82560e,SANCTIONS
0187b08f-7400-4774-b919-830c6f641dd7,SANCTIONS
018aad4f-f200-4824-8c3d-fdb306b3cfc2,SANCTIONS
018d242a-f800-4915-bf9f-1d36c52da154,SANCTIONS
018f0d66-fc00-4134-a4b5-e15d388232fb,SANCTIONS
0191fab4-7600-410f-b214-75eace184a18,SANCTIONS
01947422-7a00-41e9-aeb7-7d854b4d0927,SANCTIONS
0195fe18-f800-4303-b001-aa9c19d2b32e,SANCTIONS
01977b2f-f000-479c-8ff7-76606befb17d,SANCTIONS
0198ffff-f200-4230-9132-341d52df8b13,SANCTIONS
