event_id,tag_code
010b3557-f400-4d4b-8cdc-f750db7d59db,SANCTIONS
0115d475-7400-4ee5-9aee-9e7f4025f912,SANCTIONS
017f1eba-7c00-4bed-8a0c-e5ee2c76f009,SANCTIONS
017f2b9a-7200-4fca-a35a-c68140153c96,SANCTIONS
017f5c86-fc00-47eb-8988-aeb8b647cc14,SANCTIONS
017fbe5f-7000-4aa7-b4d4-3688dbe73a96,SANCTIONS
01808c5d-f000-4f60-85eb-0aa34a373e1a,SANCTIONS
01819302-7400-4bdb-8219-df4aec4b9fc7,SANCTIONS
0182df2c-7200-4a21-96e5-597baa799d81,SANCTIONS
01845ed6-7800-41fd-af56-a56104072a56,SANCTIONS
0185cc79-fc00-46ca-8a45-fd3c3a0342f8,SANCTIONS
0187b08f-7400-42c0-86b2-cb3b9c32c53a,SANCTIONS
018aad4f-f200-4fd7-b70e-c8542739fc0b,SANCTIONS
018d242a-f800-4853-a1e8-f733ad482572,SANCTIONS
018f0d66-fc00-41c3-be76-62cafd51bfeb,SANCTIONS
0191fab4-7600-4bfb-9b0b-997c8ce2e296,SANCTIONS
01947422-7a00-4043-9d7c-aa926dba1f1a,SANCTIONS
0195fe18-f800-410c-867b-a750ba85bf86,SANCTIONS
01977b2f-f000-49e3-9ed4-560b05defbc0,SANCTIONS
0198ffff-f200-4b06-8255-6eef2a87d975,SANCTIONS
