id,date_start,date_end,event
00dc6acf-fc00-4055-bec0-76cdfa15ddf6,2000-01-01,,Деноминация белорусского рубля;
00dc6acf-fc00-4122-ab64-cdc14edaf980,2000-01-01,,"В связи с «проблемой-2000», в Иране объявлен нерабочий день;"
00dc6acf-fc00-4865-87e5-ed4168d72a97,2000-01-01,,"Вступление в силу закона в Великобритании, согласно которому вес всех продуктов, имеющихся в продаже, обозначается в метрической системе, а не в традиционных для страны унциях и фунтах."
00dc6ff6-7800-43ae-ac8e-b2b8989debc2,2000-01-02,,"крушение украинского сухогруза типа «река-море» «Тикси» (порт приписки Николаев, под флагом Камбоджи) с грузом зерна на борту на траверсе мыса Джубга около Туапсе. Во время шторма судно разломилось пополам, экипажу удалось высадиться на плоты. Один человек погиб."
00dc751c-7400-4aa0-a97f-4141d66267a2,2000-01-03,,"Обстрел из гранатомёта территории российского посольства в Ливане, Бейрут;"
00dc751c-7400-4d1d-b6e6-3425e78b75e3,2000-01-03,,"Победа коалиции социал-демократов-социал-либералов, вместе с блоком из четырёх других партий (во главе с Крестьянской партией) на парламентских выборах в Хорватии, набравших две трети голосов в парламенте, что в дальнейшем позволило изменить конституцию и превратить республику из полу-президентской в парламентскую."
00dc8edc-7000-4181-9a2a-ecfd8574f667,2000-01-08,,первая Рождественская литургия в Храме Христа Спасителя. Литургию отслужил Патриарх Московский и всея Руси Алексий II.
00dc9402-fc00-4d01-83c6-63d8c9bf5e81,2000-01-09,,"Переизбрание Ислама Каримова президентом Республики Узбекистан (91,9 % голосов избирателей);"
00dc9402-fc00-452f-a5a0-b00546efbeb8,2000-01-09,,"Проведение в трёх субъектах России повторных выборов глав регионов. Губернатором Московской области избран генерал Борис Громов («Отечество»)(48 %); губернатором Тверской области переизбран Владимир Платов («Единство»)(46,5 %); губернатором Новосибирской области избран мэр Новосибирска Виктор Толоконский (44,3 %);"
00dc9402-fc00-4264-bcdb-2e7e46d26d75,2000-01-09,,"Вторая чеченская война: прорыв боевиков в Шали и Аргун. Контроль федеральных сил над Шали был восстановлен 11 января, над Аргуном — 13 января."
00dc9928-f800-46b1-9b34-d41a1cd4f3f8,2000-01-10,,Крушение авиалайнера «Saab 340» авиакомпании «Crossair» у деревни Нассенвиль в Нидерхасли (Швейцария). Погибли все находившиеся на его борту 10 человек — 7 пассажиров и 3 члена экипажа;
00dc9928-f800-4fe5-9cf5-9c1c37f0d35d,2000-01-10,,"Демонстрация более 100 000 израильтян против возвращения Голанских высот в Тель-Авиве, Сирия;"
00dc9928-f800-41a0-9a59-fadb935b126b,2000-01-10,,Объявление компаний «AOL» и «Time Warner» о планах слияния с компанией «AOL Time Warner».
00dca89b-fc00-4127-8019-d50f4cddeae0,2000-01-13,,вынесение приговора членам одной из самых жестоких ОПГ новейшей криминальной истории России — «Слоновской ОПГ».
00dcadc2-7800-4028-ab7e-5be95d207620,2000-01-14,,на пост президента Гватемалы назначен Альфонсо Портильо Кабрера.
00dcb2e8-f400-4988-a96e-f5e13e9a94a6,2000-01-15,,"убийство сербского военного и политического деятеля, участника Югославских войн Желько Ражнатовича в холле белградского отеля «Интерконтиненталь»."
00dcb80f-7000-43d2-9c6c-41c99958a668,2000-01-16,,Первый тур президентских выборов в Финляндии;
00dcb80f-7000-4932-af46-bfff753e95b1,2000-01-16,,Во 2-м туре президентских выборов в Чили избран кандидат от Коалиции партий за демократию Рикардо Лагос (51 % голосов избирателей).
00dcbd35-7c00-4237-a490-e18917975a22,2000-01-17,,лидер афганского движения «Талибан» мулла Мухаммед Омар сообщил о признании Чечни независимым государством. Это стало первым и единственным признанием суверенитета Чечни.
