ticker,announcement_date,payment_date,dividend_per_share,year
CHMF,01.02.2017,20.06.2017,27.73,2017
CHMF,02.02.2016,05.07.2016,20.27,2016
CHMF,02.02.2018,19.06.2018,27.72,2018
CHMF,02.02.2024,18.06.2024,191.51,2024
CHMF,02.03.2011,22.05.2011,2.42,2011
CHMF,02.04.2007,26.04.2007,5.0,2007
CHMF,03.09.2007,20.08.2007,10.0,2007
CHMF,03.11.2011,15.11.2011,3.36,2011
CHMF,04.02.2019,07.05.2019,32.08,2019
CHMF,04.02.2021,01.06.2021,36.27,2021
CHMF,05.08.2005,04.08.2005,3.9,2005
CHMF,09.08.2006,07.08.2006,3.6,2006
CHMF,09.11.2010,12.11.2010,4.29,2010
CHMF,10.10.2014,25.11.2014,54.46,2014
CHMF,12.03.2008,15.05.2008,4.0,2008
CHMF,12.05.2011,22.05.2011,3.9,2011
CHMF,15.11.2006,16.11.2006,2.0,2006
CHMF,16.04.2021,01.06.2021,46.77,2021
CHMF,16.05.2013,26.04.2013,0.43,2013
CHMF,16.07.2021,02.09.2021,84.45,2021
CHMF,17.02.2015,05.06.2015,14.65,2015
CHMF,17.04.2012,15.05.2012,3.56,2012
CHMF,17.04.2018,19.06.2018,38.32,2018
CHMF,17.10.2017,05.12.2017,35.61,2017
CHMF,17.10.2019,03.12.2019,27.47,2019
CHMF,17.11.2008,14.11.2008,7.17,2008
CHMF,18.04.2019,18.06.2019,35.43,2019
CHMF,18.07.2013,12.08.2013,2.03,2013
CHMF,18.07.2018,25.09.2018,45.94,2018
CHMF,18.07.2019,17.09.2019,26.72,2019
CHMF,18.10.2018,04.12.2018,44.39,2018
CHMF,18.10.2021,14.12.2021,85.93,2021
CHMF,19.04.2017,20.06.2017,24.44,2017
CHMF,19.05.2008,15.05.2008,5.2,2008
CHMF,20.04.2016,05.07.2016,8.25,2016
CHMF,20.07.2017,26.09.2017,22.28,2017
CHMF,21.07.2016,16.09.2016,19.66,2016
CHMF,21.10.2005,19.10.2005,3.0,2005
CHMF,21.10.2013,31.10.2013,2.01,2013
CHMF,21.10.2024,17.12.2024,49.06,2024
CHMF,22.04.2015,05.06.2015,12.81,2015
CHMF,22.05.2012,15.05.2012,4.07,2012
CHMF,22.07.2024,10.09.2024,31.06,2024
CHMF,22.10.2015,21.12.2015,13.17,2015
CHMF,22.10.2020,08.12.2020,37.34,2020
CHMF,23.04.2020,16.06.2020,27.35,2020
CHMF,23.04.2024,18.06.2024,38.3,2024
CHMF,23.07.2015,28.09.2015,12.63,2015
CHMF,23.07.2020,08.09.2020,15.44,2020
CHMF,23.08.2011,24.08.2011,4.37,2011
CHMF,23.11.2007,14.11.2007,2.5,2007
CHMF,25.02.2014,23.06.2014,3.83,2014
CHMF,25.04.2006,21.04.2006,4.0,2006
CHMF,25.10.2016,13.12.2016,24.96,2016
CHMF,27.07.2012,10.08.2012,1.52,2012
CHMF,28.02.2013,26.04.2013,1.89,2013
CHMF,28.05.2007,18.05.2007,2.6,2007
CHMF,28.08.2008,20.08.2008,18.35,2008
CHMF,30.01.2020,16.06.2020,26.26,2020
CHMF,30.04.2014,23.06.2014,2.43,2014
CHMF,30.07.2014,22.09.2014,2.14,2014
CHMF,30.10.2012,09.11.2012,3.18,2012
FEES,10.04.2020,29.05.2020,0.0094943,2020
FEES,13.05.2011,16.05.2011,0.0020524,2011
FEES,22.05.2014,16.07.2014,0.0003427,2014
FEES,24.05.2019,16.07.2019,0.016,2019
FEES,25.05.2018,18.07.2018,0.0148,2018
FEES,27.05.2021,16.07.2021,0.0161,2021
FEES,27.11.2019,13.01.2020,0.0088096,2019
FEES,29.05.2015,16.07.2015,0.0006648,2015
FEES,30.05.2016,11.07.2016,0.0133,2016
FEES,30.05.2017,19.07.2017,0.0011165,2017
FEES,30.05.2017,19.07.2017,0.0143,2017
GMKN,02.06.2006,15.05.2006,0.5349,2006
GMKN,02.11.2007,13.11.2007,1.08,2007
GMKN,03.11.2020,24.12.2020,6.23,2020
GMKN,03.11.2023,26.12.2023,9.15,2023
GMKN,04.08.2015,25.09.2015,3.05,2015
GMKN,05.06.2007,15.05.2007,1.2,2007
GMKN,06.04.2011,16.05.2011,1.8,2011
GMKN,06.10.2006,05.10.2006,0.56,2006
GMKN,07.04.2020,25.05.2020,5.57,2020
GMKN,09.04.2021,01.06.2021,10.21,2021
GMKN,09.06.2005,12.05.2005,0.2513,2005
GMKN,10.04.2015,25.05.2015,6.7,2015
GMKN,10.11.2015,30.12.2015,3.22,2015
GMKN,11.10.2004,08.10.2004,0.3716,2004
GMKN,11.11.2016,28.12.2016,4.44,2016
GMKN,11.11.2019,27.12.2019,6.04,2019
GMKN,14.08.2018,01.10.2018,7.76,2018
GMKN,19.04.2013,30.04.2013,4.01,2013
GMKN,20.08.2019,07.10.2019,8.84,2019
GMKN,21.05.2012,24.05.2012,1.96,2012
