ticker,announcement_date,payment_date,dividend_per_share,year
LKOH,28.04.2015,14.07.2015,94,2015
LKOH,27.10.2015,24.12.2015,65,2015
LKOH,25.04.2016,12.07.2016,112,2016
LKOH,31.10.2016,23.12.2016,75,2016
LKOH,26.04.2017,10.07.2017,120,2017
LKOH,25.10.2017,22.12.2017,85,2017
LKOH,24.04.2018,11.07.2018,130,2018
LKOH,19.10.2018,21.12.2018,95,2018
LKOH,25.04.2019,09.07.2019,155,2019
LKOH,16.10.2019,20.12.2019,192,2019
TATN,27.04.2015,15.07.2015,10.58,2015
TATN,26.04.2016,08.07.2016,10.96,2016
TATN,27.04.2017,07.07.2017,22.81,2017
TATN,07.11.2017,23.12.2017,27.78,2017
TATN,24.04.2018,06.07.2018,12.16,2018
TATN,14.08.2018,12.10.2018,30.27,2018
TATN,13.11.2018,09.01.2019,22.26,2018
TATN,26.04.2019,05.07.2019,32.38,2019
TATN,06.08.2019,27.09.2019,40.11,2019
TATN,14.11.2019,30.12.2019,24.36,2019
SBER,17.04.2015,15.06.2015,0.45,2015
SBER,12.04.2016,14.06.2016,1.97,2016
SBER,20.04.2017,14.06.2017,6,2017
SBER,18.04.2018,26.06.2018,12,2018
SBER,16.04.2019,13.06.2019,16,2019
MOEX,06.03.2015,12.05.2015,3.87,2015
MOEX,07.03.2016,16.05.2016,7.11,2016
MOEX,02.03.2017,16.05.2017,7.68,2017
MOEX,09.08.2017,29.09.2017,2.49,2017
MOEX,02.03.2018,15.05.2018,5.47,2018
MOEX,25.03.2019,14.05.2019,7.7,2019
GMKN,10.04.2015,25.05.2015,6.7,2015
GMKN,04.08.2015,25.09.2015,3.05,2015
GMKN,10.11.2015,30.12.2015,3.22,2015
GMKN,28.04.2016,21.06.2016,2.3,2016
GMKN,11.11.2016,28.12.2016,4.44,2016
GMKN,28.04.2017,23.06.2017,4.46,2017
GMKN,25.08.2017,19.10.2017,2.24,2017
GMKN,25.05.2018,17.07.2018,6.08,2018
